date,state,population,cases,recovered,deceased,tests,normal_beds,ICU_beds,temp_avg,temp_min,temp_max,day,dow,holiday,lockdown
2021-08-06,Oberösterreich,1495608.0,100.0,68.0,2.0,56841.0,14.0,2.0,17.32376893939394,12.740909090909092,24.01590909090909,528,Friday,False,False
2021-08-06,Steiermark,1247077.0,59.0,56.0,0.0,47955.0,11.0,5.0,17.508829365079368,11.07857142857143,25.342857142857145,528,Friday,False,False
2021-08-06,Wien,1920949.0,147.0,105.0,0.0,71318.0,42.0,15.0,18.418154761904763,14.278571428571428,23.985714285714288,528,Friday,False,False
2021-08-07,Niederösterreich,1690879.0,78.0,66.0,1.0,68429.0,15.0,5.0,20.894318181818186,11.49659090909091,29.94545454545454,529,Saturday,False,False
2021-08-07,Oberösterreich,1495608.0,88.0,65.0,0.0,72212.0,13.0,2.0,19.276136363636365,11.788636363636364,29.663636363636364,529,Saturday,False,False
2021-08-07,Steiermark,1247077.0,62.0,67.0,0.0,67298.0,10.0,6.0,20.64126984126984,11.552380952380952,29.402380952380955,529,Saturday,False,False
2021-08-07,Wien,1920949.0,138.0,96.0,0.0,95884.0,37.0,19.0,22.26875,13.85,30.27857142857143,529,Saturday,False,False
2021-08-08,Niederösterreich,1690879.0,70.0,59.0,0.0,71079.0,17.0,5.0,17.94564393939394,14.56590909090909,22.380681818181817,530,Sunday,False,False
2021-08-08,Oberösterreich,1495608.0,76.0,63.0,0.0,77703.0,17.0,4.0,16.51714015151515,14.181818181818182,21.95909090909091,530,Sunday,False,False
2021-08-08,Steiermark,1247077.0,31.0,58.0,0.0,70565.0,10.0,8.0,18.26359126984127,15.195238095238096,22.111904761904764,530,Sunday,False,False
2021-08-08,Wien,1920949.0,147.0,89.0,1.0,45835.0,36.0,19.0,18.95595238095238,15.87142857142857,22.428571428571427,530,Sunday,False,False
2021-08-09,Niederösterreich,1690879.0,91.0,58.0,1.0,53521.0,18.0,4.0,19.360085227272727,12.602272727272728,28.06931818181818,531,Monday,False,False
2021-08-09,Oberösterreich,1495608.0,93.0,85.0,0.0,61964.0,20.0,4.0,18.846685606060603,12.143181818181818,27.315909090909088,531,Monday,False,False
2021-08-09,Steiermark,1247077.0,53.0,41.0,1.0,39276.0,10.0,8.0,19.650694444444444,13.621428571428572,27.359523809523807,531,Monday,False,False
2021-08-09,Wien,1920949.0,128.0,66.0,0.0,42189.0,39.0,16.0,20.55625,14.714285714285714,28.178571428571427,531,Monday,False,False
2021-08-10,Niederösterreich,1690879.0,102.0,72.0,0.0,52769.0,22.0,4.0,22.07073863636364,14.568181818181818,31.68068181818182,532,Tuesday,False,False
2021-08-10,Oberösterreich,1495608.0,188.0,78.0,0.0,55743.0,23.0,4.0,21.027272727272727,13.09772727272727,30.906818181818185,532,Tuesday,False,False
2021-08-10,Steiermark,1247077.0,88.0,54.0,1.0,52979.0,15.0,9.0,21.415376984126983,14.352380952380951,29.98809523809524,532,Tuesday,False,False
2021-08-10,Wien,1920949.0,240.0,119.0,0.0,62560.0,35.0,16.0,23.51369047619048,16.59285714285714,32.457142857142856,532,Tuesday,False,False
2021-08-11,Niederösterreich,1690879.0,107.0,58.0,0.0,12193.0,24.0,4.0,21.40279356060606,15.264772727272726,29.95340909090909,533,Wednesday,False,False
2021-08-11,Oberösterreich,1495608.0,153.0,92.0,0.0,60964.0,20.0,5.0,20.95625,14.861363636363636,29.47954545454545,533,Wednesday,False,False
2021-08-11,Steiermark,1247077.0,94.0,60.0,0.0,58398.0,14.0,7.0,21.610515873015878,15.638095238095238,30.80714285714286,533,Wednesday,False,False
2021-08-11,Wien,1920949.0,259.0,121.0,0.0,67718.0,38.0,17.0,23.04375,17.878571428571426,30.12142857142857,533,Wednesday,False,False
2021-08-12,Niederösterreich,1690879.0,142.0,73.0,0.0,63115.0,26.0,4.0,21.62400568181818,13.832954545454545,31.02159090909091,534,Thursday,False,False
2021-08-12,Oberösterreich,1495608.0,184.0,89.0,1.0,64839.0,15.0,5.0,21.85511363636364,14.320454545454544,31.5,534,Thursday,False,False
2021-08-12,Steiermark,1247077.0,106.0,51.0,1.0,50933.0,16.0,7.0,22.086011904761904,14.03095238095238,31.366666666666667,534,Thursday,False,False
2021-08-12,Wien,1920949.0,233.0,110.0,0.0,57933.0,42.0,20.0,23.058333333333334,15.978571428571428,31.49285714285714,534,Thursday,False,False
2021-08-13,Niederösterreich,1690879.0,151.0,66.0,1.0,37565.0,29.0,3.0,22.84431818181818,14.795454545454543,32.35909090909091,535,Friday,False,False
2021-08-13,Oberösterreich,1495608.0,163.0,78.0,0.0,60679.0,14.0,6.0,23.09327651515152,15.575,32.38636363636363,535,Friday,False,False
2021-08-13,Steiermark,1247077.0,128.0,55.0,1.0,52420.0,17.0,7.0,22.658234126984127,15.752380952380951,32.96666666666666,535,Friday,False,False
2021-08-13,Wien,1920949.0,256.0,93.0,0.0,59791.0,46.0,19.0,24.129166666666663,17.04285714285714,33.107142857142854,535,Friday,False,False
2021-08-14,Niederösterreich,1690879.0,119.0,59.0,3.0,82935.0,33.0,5.0,24.147821969696967,17.201136363636365,33.377272727272725,536,Saturday,False,False
2021-08-14,Oberösterreich,1495608.0,144.0,69.0,1.0,76020.0,24.0,5.0,23.69081439393939,17.78181818181818,32.529545454545456,536,Saturday,False,False
2021-08-14,Steiermark,1247077.0,102.0,50.0,0.0,26959.0,19.0,8.0,23.601388888888888,16.426190476190477,32.416666666666664,536,Saturday,False,False
2021-08-14,Wien,1920949.0,249.0,109.0,1.0,59216.0,46.0,19.0,26.33392857142857,19.735714285714288,35.521428571428565,536,Saturday,False,False
2021-08-15,Niederösterreich,1690879.0,136.0,46.0,1.0,70260.0,35.0,5.0,23.80364583333333,16.707954545454545,34.39886363636364,537,Sunday,True,False
2021-08-15,Oberösterreich,1495608.0,125.0,73.0,0.0,82720.0,26.0,5.0,23.3813446969697,16.64090909090909,33.78409090909091,537,Sunday,True,False
2021-08-15,Steiermark,1247077.0,92.0,52.0,0.0,102094.0,22.0,9.0,22.623214285714287,17.595238095238095,32.397619047619045,537,Sunday,True,False
2021-08-15,Wien,1920949.0,246.0,102.0,0.0,57721.0,51.0,23.0,25.879166666666663,19.37857142857143,35.642857142857146,537,Sunday,True,False
2021-08-16,Niederösterreich,1690879.0,145.0,57.0,0.0,62576.0,36.0,5.0,20.80696022727273,15.28068181818182,29.88409090909091,538,Monday,False,False
2021-08-16,Oberösterreich,1495608.0,130.0,80.0,0.0,73965.0,32.0,6.0,18.534848484848485,14.561363636363636,24.96136363636364,538,Monday,False,False
2021-08-16,Steiermark,1247077.0,102.0,56.0,0.0,43872.0,24.0,9.0,20.53204365079365,14.83809523809524,28.183333333333334,538,Monday,False,False
2021-08-16,Wien,1920949.0,264.0,96.0,0.0,46136.0,54.0,25.0,21.82470238095238,16.59285714285714,30.7,538,Monday,False,False
2021-08-17,Niederösterreich,1690879.0,180.0,60.0,0.0,50363.0,38.0,6.0,15.606534090909092,11.963636363636365,21.07840909090909,539,Tuesday,False,False
2021-08-17,Oberösterreich,1495608.0,254.0,89.0,0.0,49058.0,32.0,7.0,14.779545454545454,11.613636363636363,20.227272727272727,539,Tuesday,False,False
2021-08-17,Steiermark,1247077.0,141.0,59.0,0.0,54389.0,24.0,9.0,16.577380952380953,12.66190476190476,22.678571428571427,539,Tuesday,False,False
2021-08-17,Wien,1920949.0,275.0,136.0,0.0,61550.0,67.0,20.0,16.826190476190476,13.1,22.32857142857143,539,Tuesday,False,False
2021-08-18,Niederösterreich,1690879.0,137.0,79.0,0.0,47799.0,45.0,6.0,15.711695075757577,11.864772727272726,20.601136363636364,540,Wednesday,False,False
2021-08-18,Oberösterreich,1495608.0,301.0,123.0,0.0,55562.0,32.0,7.0,14.389015151515151,11.597727272727273,19.25681818181818,540,Wednesday,False,False
2021-08-18,Steiermark,1247077.0,120.0,52.0,0.0,30703.0,25.0,10.0,16.088194444444444,12.083333333333334,22.395238095238096,540,Wednesday,False,False
2021-08-18,Wien,1920949.0,411.0,164.0,1.0,62689.0,68.0,21.0,17.258928571428573,13.714285714285714,22.55,540,Wednesday,False,False
2021-08-19,Niederösterreich,1690879.0,247.0,64.0,0.0,47425.0,40.0,9.0,17.848910984848484,12.619318181818182,24.34090909090909,541,Thursday,False,False
2021-08-19,Oberösterreich,1495608.0,293.0,92.0,0.0,52211.0,42.0,6.0,17.086647727272727,12.61818181818182,23.536363636363635,541,Thursday,False,False
2021-08-19,Steiermark,1247077.0,171.0,66.0,0.0,67879.0,25.0,11.0,17.624305555555555,11.19047619047619,25.152380952380955,541,Thursday,False,False
2021-08-19,Wien,1920949.0,320.0,156.0,2.0,59478.0,60.0,21.0,19.654761904761905,14.742857142857144,25.87142857142857,541,Thursday,False,False
2021-08-20,Niederösterreich,1690879.0,163.0,111.0,1.0,52059.0,41.0,10.0,18.589867424242424,11.970454545454546,26.745454545454542,542,Friday,False,False
2021-08-20,Oberösterreich,1495608.0,309.0,132.0,0.0,60269.0,42.0,8.0,17.98058712121212,12.356818181818182,25.663636363636364,542,Friday,False,False
2021-08-20,Steiermark,1247077.0,158.0,83.0,0.0,47215.0,33.0,11.0,19.293650793650794,13.71904761904762,26.919047619047618,542,Friday,False,False
2021-08-20,Wien,1920949.0,333.0,163.0,0.0,46703.0,67.0,22.0,20.247916666666665,13.714285714285714,28.12857142857143,542,Friday,False,False
2021-08-21,Niederösterreich,1690879.0,170.0,73.0,0.0,63879.0,42.0,11.0,19.238967803030302,11.740909090909092,28.51136363636364,543,Saturday,False,False
2021-08-21,Oberösterreich,1495608.0,159.0,130.0,0.0,72215.0,48.0,10.0,18.91846590909091,11.44090909090909,28.825,543,Saturday,False,False
2021-08-21,Steiermark,1247077.0,114.0,87.0,1.0,56095.0,27.0,11.0,19.713194444444444,12.402380952380952,28.945238095238096,543,Saturday,False,False
2021-08-21,Wien,1920949.0,378.0,113.0,1.0,83709.0,76.0,22.0,21.04970238095238,14.757142857142856,29.27142857142857,543,Saturday,False,False
2021-08-22,Niederösterreich,1690879.0,131.0,112.0,0.0,71653.0,44.0,14.0,19.200757575757574,12.613636363636363,27.098863636363635,544,Sunday,False,False
2021-08-22,Oberösterreich,1495608.0,182.0,101.0,0.0,78968.0,52.0,14.0,17.984848484848484,13.340909090909092,24.175,544,Sunday,False,False
2021-08-22,Steiermark,1247077.0,137.0,102.0,1.0,70535.0,25.0,11.0,19.180853174603172,13.140476190476187,28.257142857142856,544,Sunday,False,False
2021-08-22,Wien,1920949.0,336.0,101.0,1.0,30981.0,83.0,18.0,21.23184523809524,14.764285714285716,28.564285714285717,544,Sunday,False,False
2021-08-23,Niederösterreich,1690879.0,206.0,92.0,1.0,55662.0,45.0,14.0,17.60658143939394,14.62159090909091,22.860227272727272,545,Monday,False,False
2021-08-23,Oberösterreich,1495608.0,205.0,149.0,1.0,62599.0,61.0,13.0,15.661363636363635,13.513636363636364,19.581818181818186,545,Monday,False,False
2021-08-23,Steiermark,1247077.0,89.0,94.0,0.0,42575.0,27.0,10.0,16.712103174603175,13.464285714285714,20.797619047619047,545,Monday,False,False
2021-08-23,Wien,1920949.0,315.0,97.0,2.0,70947.0,91.0,20.0,18.872619047619047,15.835714285714284,24.12142857142857,545,Monday,False,False
2021-08-24,Niederösterreich,1690879.0,216.0,145.0,0.0,47831.0,55.0,15.0,15.133049242424242,11.345454545454546,18.55227272727273,546,Tuesday,False,False
2021-08-24,Oberösterreich,1495608.0,376.0,191.0,0.0,48392.0,58.0,15.0,14.235984848484849,12.397727272727272,16.397727272727273,546,Tuesday,False,False
2021-08-24,Steiermark,1247077.0,169.0,105.0,0.0,50164.0,32.0,11.0,16.273809523809526,12.297619047619047,21.32619047619048,546,Tuesday,False,False
2021-08-24,Wien,1920949.0,472.0,175.0,0.0,56753.0,90.0,26.0,16.11190476190476,12.771428571428572,19.814285714285717,546,Tuesday,False,False
2021-08-25,Niederösterreich,1690879.0,188.0,127.0,2.0,40806.0,54.0,14.0,13.76003787878788,8.217045454545454,20.87159090909091,547,Wednesday,False,False
2021-08-25,Oberösterreich,1495608.0,334.0,167.0,1.0,52894.0,64.0,17.0,14.01089015151515,8.784090909090908,21.597727272727276,547,Wednesday,False,False
2021-08-25,Steiermark,1247077.0,162.0,116.0,0.0,53151.0,35.0,13.0,14.99781746031746,8.864285714285714,22.535714285714285,547,Wednesday,False,False
2021-08-25,Wien,1920949.0,399.0,144.0,0.0,68249.0,101.0,25.0,15.305654761904762,10.457142857142856,21.99285714285714,547,Wednesday,False,False
2021-08-26,Niederösterreich,1690879.0,153.0,138.0,1.0,54617.0,50.0,15.0,12.888825757575756,9.1625,17.186363636363637,548,Thursday,False,False
2021-08-26,Oberösterreich,1495608.0,342.0,164.0,1.0,59203.0,65.0,16.0,12.919791666666669,10.293181818181818,17.175,548,Thursday,False,False
2021-08-26,Steiermark,1247077.0,165.0,117.0,0.0,41264.0,35.0,14.0,12.953869047619047,7.485714285714285,19.59285714285714,548,Thursday,False,False
2021-08-26,Wien,1920949.0,399.0,146.0,0.0,63942.0,89.0,31.0,14.745535714285714,11.314285714285717,17.807142857142857,548,Thursday,False,False
2021-08-27,Niederösterreich,1690879.0,252.0,167.0,0.0,48572.0,50.0,18.0,13.187547348484848,10.10909090909091,18.15681818181818,549,Friday,False,False
2021-08-27,Oberösterreich,1495608.0,316.0,189.0,2.0,50032.0,65.0,21.0,12.497064393939397,10.279545454545454,16.852272727272727,549,Friday,False,False
2021-08-27,Steiermark,1247077.0,142.0,139.0,1.0,41186.0,38.0,14.0,13.17251984126984,9.133333333333336,18.614285714285717,549,Friday,False,False
2021-08-27,Wien,1920949.0,328.0,160.0,1.0,59941.0,89.0,33.0,14.867559523809522,11.685714285714283,19.90714285714285,549,Friday,False,False
2021-08-28,Niederösterreich,1690879.0,166.0,202.0,2.0,41969.0,54.0,21.0,13.372111742424243,9.442045454545454,18.74318181818182,550,Saturday,False,False
2021-08-28,Oberösterreich,1495608.0,264.0,212.0,1.0,67779.0,57.0,23.0,12.416666666666668,9.95,16.89318181818182,550,Saturday,False,False
2021-08-28,Steiermark,1247077.0,149.0,128.0,3.0,59934.0,38.0,13.0,12.588789682539682,8.011904761904763,18.52857142857143,550,Saturday,False,False
2021-08-28,Wien,1920949.0,425.0,137.0,1.0,68464.0,87.0,34.0,15.366666666666664,11.414285714285716,19.842857142857145,550,Saturday,False,False
2021-08-29,Niederösterreich,1690879.0,139.0,135.0,0.0,86538.0,57.0,23.0,13.723342803030304,10.695454545454544,19.01590909090909,551,Sunday,False,False
2021-08-29,Oberösterreich,1495608.0,244.0,171.0,1.0,73534.0,60.0,23.0,12.221496212121211,9.513636363636364,17.293181818181818,551,Sunday,False,False
2021-08-29,Steiermark,1247077.0,81.0,107.0,1.0,55291.0,42.0,13.0,12.76924603174603,8.66904761904762,18.526190476190475,551,Sunday,False,False
2021-08-29,Wien,1920949.0,399.0,141.0,0.0,48905.0,89.0,33.0,14.99375,12.678571428571429,20.05,551,Sunday,False,False
2021-08-30,Niederösterreich,1690879.0,212.0,147.0,1.0,52768.0,59.0,24.0,14.43191287878788,8.721590909090908,21.827272727272728,552,Monday,False,False
2021-08-30,Oberösterreich,1495608.0,274.0,178.0,0.0,58787.0,63.0,26.0,12.842424242424244,9.175,18.029545454545453,552,Monday,False,False
2021-08-30,Steiermark,1247077.0,115.0,73.0,0.0,35263.0,49.0,16.0,12.10297619047619,6.79047619047619,17.05952380952381,552,Monday,False,False
2021-08-30,Wien,1920949.0,306.0,132.0,1.0,37307.0,86.0,41.0,16.49077380952381,11.37142857142857,24.235714285714288,552,Monday,False,False
2021-08-31,Niederösterreich,1690879.0,289.0,155.0,0.0,47736.0,68.0,24.0,14.6609375,12.154545454545454,17.82840909090909,553,Tuesday,False,False
2021-08-31,Oberösterreich,1495608.0,354.0,271.0,0.0,49471.0,63.0,26.0,13.912405303030305,11.895454545454545,17.338636363636365,553,Tuesday,False,False
2021-08-31,Steiermark,1247077.0,153.0,139.0,1.0,45015.0,52.0,17.0,13.938690476190477,8.878571428571428,20.452380952380956,553,Tuesday,False,False
2021-08-31,Wien,1920949.0,647.0,246.0,2.0,63915.0,106.0,44.0,16.086011904761904,14.0,19.40714285714285,553,Tuesday,False,False
2021-09-01,Niederösterreich,1690879.0,233.0,117.0,3.0,41430.0,74.0,28.0,15.609090909090908,11.353409090909093,21.53409090909091,554,Wednesday,False,False
2021-09-01,Oberösterreich,1495608.0,233.0,234.0,1.0,52846.0,70.0,26.0,14.496685606060606,9.165909090909093,22.238636363636363,554,Wednesday,False,False
2021-09-01,Steiermark,1247077.0,191.0,168.0,0.0,50583.0,55.0,14.0,14.624305555555557,9.00952380952381,20.928571428571427,554,Wednesday,False,False
2021-09-01,Wien,1920949.0,464.0,265.0,0.0,77942.0,108.0,47.0,17.04375,13.607142857142858,22.52857142857143,554,Wednesday,False,False
2021-09-02,Niederösterreich,1690879.0,233.0,163.0,2.0,53917.0,59.0,28.0,15.703172348484848,9.465909090909092,23.71136363636364,555,Thursday,False,False
2021-09-02,Oberösterreich,1495608.0,393.0,258.0,0.0,59218.0,73.0,25.0,14.863825757575755,7.686363636363636,24.75909090909091,555,Thursday,False,False
2021-09-02,Steiermark,1247077.0,153.0,139.0,1.0,41251.0,55.0,15.0,15.023809523809524,7.071428571428571,24.32619047619048,555,Thursday,False,False
2021-09-02,Wien,1920949.0,416.0,241.0,4.0,73572.0,111.0,50.0,17.326488095238094,11.892857142857142,24.207142857142856,555,Thursday,False,False
2021-09-03,Niederösterreich,1690879.0,283.0,185.0,0.0,47382.0,55.0,27.0,15.49436553030303,7.8136363636363635,26.010227272727278,556,Friday,False,False
2021-09-03,Oberösterreich,1495608.0,488.0,308.0,1.0,53757.0,68.0,28.0,15.675,8.488636363636363,26.252272727272725,556,Friday,False,False
2021-09-03,Steiermark,1247077.0,174.0,124.0,0.0,40602.0,60.0,15.0,15.426190476190476,8.052380952380952,25.08571428571428,556,Friday,False,False
2021-09-03,Wien,1920949.0,496.0,247.0,2.0,67840.0,113.0,54.0,17.095535714285713,10.12142857142857,26.435714285714287,556,Friday,False,False
2021-09-04,Niederösterreich,1690879.0,217.0,208.0,1.0,43579.0,58.0,27.0,16.06311553030303,7.880681818181818,27.1,557,Saturday,False,False
2021-09-04,Oberösterreich,1495608.0,299.0,239.0,2.0,72661.0,71.0,27.0,15.768276515151516,8.206818181818182,27.0,557,Saturday,False,False
2021-09-04,Steiermark,1247077.0,196.0,154.0,2.0,61287.0,54.0,16.0,16.02281746031746,8.2,26.16428571428572,557,Saturday,False,False
2021-09-04,Wien,1920949.0,483.0,260.0,3.0,75388.0,118.0,55.0,17.804166666666667,10.507142857142856,27.6,557,Saturday,False,False
2021-09-05,Niederösterreich,1690879.0,199.0,194.0,2.0,68928.0,54.0,29.0,16.16434659090909,8.590909090909092,26.223863636363635,558,Sunday,False,False
2021-09-05,Oberösterreich,1495608.0,346.0,299.0,2.0,79476.0,73.0,27.0,16.11164772727273,8.65,26.647727272727277,558,Sunday,False,False
2021-09-05,Steiermark,1247077.0,99.0,101.0,0.0,60059.0,58.0,16.0,16.18581349206349,8.576190476190476,26.31904761904762,558,Sunday,False,False
2021-09-05,Wien,1920949.0,457.0,244.0,5.0,95676.0,119.0,55.0,17.894345238095237,10.985714285714286,27.414285714285715,558,Sunday,False,False
2021-09-06,Niederösterreich,1690879.0,323.0,150.0,0.0,64622.0,57.0,29.0,15.26027462121212,7.752272727272728,25.60454545454545,559,Monday,False,False
2021-09-06,Oberösterreich,1495608.0,368.0,245.0,0.0,74594.0,83.0,28.0,15.993465909090908,9.118181818181816,26.42954545454546,559,Monday,False,False
2021-09-06,Steiermark,1247077.0,155.0,140.0,1.0,42258.0,61.0,16.0,16.18482142857143,8.464285714285714,25.85,559,Monday,False,False
2021-09-06,Wien,1920949.0,498.0,272.0,3.0,97949.0,113.0,66.0,16.74047619047619,9.792857142857144,26.428571428571427,559,Monday,False,False
2021-09-07,Niederösterreich,1690879.0,390.0,190.0,1.0,53008.0,66.0,31.0,14.658996212121211,8.096590909090908,23.28068181818181,560,Tuesday,False,False
2021-09-07,Oberösterreich,1495608.0,496.0,295.0,1.0,53623.0,76.0,30.0,15.340625,9.093181818181815,24.06136363636364,560,Tuesday,False,False
2021-09-07,Steiermark,1247077.0,192.0,95.0,1.0,69913.0,68.0,16.0,15.461805555555555,8.788095238095238,24.44761904761905,560,Tuesday,False,False
2021-09-07,Wien,1920949.0,707.0,275.0,1.0,98419.0,138.0,64.0,15.819940476190476,9.771428571428572,22.664285714285715,560,Tuesday,False,False
2021-09-08,Niederösterreich,1690879.0,463.0,158.0,1.0,48200.0,59.0,32.0,16.224431818181817,8.152272727272727,26.42954545454546,561,Wednesday,False,False
2021-09-08,Oberösterreich,1495608.0,401.0,297.0,2.0,52971.0,95.0,32.0,16.85066287878788,8.990909090909092,27.575,561,Wednesday,False,False
2021-09-08,Steiermark,1247077.0,220.0,174.0,0.0,35114.0,71.0,25.0,15.194742063492065,7.949999999999999,24.82857142857143,561,Wednesday,False,False
2021-09-08,Wien,1920949.0,622.0,406.0,3.0,118651.0,134.0,67.0,17.83154761904762,10.092857142857143,27.27142857142857,561,Wednesday,False,False
2021-09-09,Niederösterreich,1690879.0,372.0,214.0,4.0,39817.0,57.0,35.0,17.26065340909091,8.840909090909092,28.080681818181816,562,Thursday,False,False
2021-09-09,Oberösterreich,1495608.0,459.0,283.0,1.0,64728.0,92.0,27.0,17.520833333333332,9.363636363636363,29.220454545454547,562,Thursday,False,False
2021-09-09,Steiermark,1247077.0,205.0,151.0,0.0,47558.0,64.0,22.0,15.144047619047615,6.597619047619048,26.214285714285715,562,Thursday,False,False
2021-09-09,Wien,1920949.0,791.0,326.0,3.0,138563.0,146.0,68.0,19.017261904761902,11.35,28.35,562,Thursday,False,False
2021-09-10,Niederösterreich,1690879.0,430.0,218.0,1.0,47698.0,64.0,32.0,16.481818181818184,7.822727272727272,28.42954545454546,563,Friday,False,False
2021-09-10,Oberösterreich,1495608.0,441.0,286.0,3.0,59832.0,93.0,30.0,17.81193181818182,10.393181818181818,28.745454545454542,563,Friday,False,False
2021-09-10,Steiermark,1247077.0,234.0,166.0,4.0,39811.0,65.0,21.0,15.725595238095238,6.79047619047619,27.223809523809525,563,Friday,False,False
2021-09-10,Wien,1920949.0,581.0,340.0,0.0,119720.0,146.0,67.0,18.31369047619048,10.714285714285714,28.978571428571428,563,Friday,False,False
2021-09-11,Niederösterreich,1690879.0,349.0,227.0,1.0,56196.0,64.0,32.0,16.8859375,7.959090909090909,28.00795454545454,564,Saturday,False,False
2021-09-11,Oberösterreich,1495608.0,393.0,327.0,2.0,76753.0,96.0,28.0,17.57433712121212,11.588636363636365,25.49318181818182,564,Saturday,False,False
2021-09-11,Steiermark,1247077.0,188.0,170.0,2.0,53672.0,59.0,16.0,16.8984126984127,8.288095238095238,27.392857142857142,564,Saturday,False,False
2021-09-11,Wien,1920949.0,483.0,378.0,0.0,97272.0,161.0,64.0,18.645833333333336,9.521428571428572,28.842857142857145,564,Saturday,False,False
2021-09-12,Niederösterreich,1690879.0,256.0,208.0,2.0,65628.0,70.0,35.0,18.01126893939394,12.161363636363635,26.76136363636364,565,Sunday,False,False
2021-09-12,Oberösterreich,1495608.0,294.0,297.0,0.0,82949.0,108.0,30.0,18.27878787878788,13.322727272727274,26.30227272727273,565,Sunday,False,False
2021-09-12,Steiermark,1247077.0,132.0,115.0,1.0,67675.0,59.0,16.0,17.61279761904762,11.569047619047618,26.38095238095238,565,Sunday,False,False
2021-09-12,Wien,1920949.0,411.0,337.0,0.0,80667.0,160.0,68.0,19.983035714285712,14.171428571428573,27.86428571428572,565,Sunday,False,False
2021-09-13,Niederösterreich,1690879.0,293.0,259.0,2.0,53327.0,78.0,34.0,18.15757575757576,11.623863636363636,27.844318181818185,566,Monday,False,False
2021-09-13,Oberösterreich,1495608.0,368.0,336.0,0.0,80939.0,117.0,30.0,17.605681818181818,11.888636363636364,26.625,566,Monday,False,False
2021-09-13,Steiermark,1247077.0,187.0,140.0,2.0,44845.0,65.0,18.0,17.702281746031748,11.083333333333334,26.952380952380956,566,Monday,False,False
2021-09-13,Wien,1920949.0,466.0,296.0,2.0,68872.0,166.0,72.0,20.51220238095238,15.021428571428572,29.478571428571428,566,Monday,False,False
2021-09-14,Niederösterreich,1690879.0,333.0,224.0,4.0,48041.0,78.0,37.0,17.84569128787879,10.979545454545455,27.86477272727273,567,Tuesday,False,False
2021-09-14,Oberösterreich,1495608.0,511.0,336.0,1.0,69943.0,127.0,32.0,17.896685606060604,11.022727272727272,28.375,567,Tuesday,False,False
2021-09-14,Steiermark,1247077.0,240.0,169.0,2.0,38866.0,61.0,18.0,18.0,10.985714285714286,28.12619047619048,567,Tuesday,False,False
2021-09-14,Wien,1920949.0,958.0,474.0,2.0,144392.0,191.0,78.0,19.92827380952381,13.221428571428572,29.27142857142857,567,Tuesday,False,False
2021-09-15,Niederösterreich,1690879.0,523.0,217.0,3.0,44610.0,82.0,35.0,19.146922348484846,11.080681818181818,28.06590909090909,568,Wednesday,False,False
2021-09-15,Oberösterreich,1495608.0,434.0,332.0,1.0,50993.0,126.0,34.0,18.828503787878788,11.759090909090908,27.15909090909091,568,Wednesday,False,False
2021-09-15,Steiermark,1247077.0,206.0,124.0,1.0,63989.0,54.0,17.0,19.368650793650797,11.91904761904762,28.70714285714286,568,Wednesday,False,False
2021-09-15,Wien,1920949.0,599.0,405.0,2.0,129460.0,210.0,75.0,20.80595238095238,13.392857142857142,29.164285714285715,568,Wednesday,False,False
2021-09-16,Niederösterreich,1690879.0,362.0,282.0,2.0,44607.0,83.0,38.0,20.63565340909091,16.581818181818182,27.37954545454545,569,Thursday,False,False
2021-09-16,Oberösterreich,1495608.0,525.0,370.0,2.0,58386.0,136.0,34.0,18.466193181818184,15.193181818181818,24.4,569,Thursday,False,False
2021-09-16,Steiermark,1247077.0,244.0,201.0,1.0,36245.0,55.0,17.0,18.939880952380957,14.985714285714286,24.202380952380956,569,Thursday,False,False
2021-09-16,Wien,1920949.0,679.0,387.0,3.0,149134.0,204.0,77.0,22.43154761904762,17.964285714285715,28.964285714285715,569,Thursday,False,False
2021-09-17,Niederösterreich,1690879.0,333.0,328.0,3.0,27010.0,80.0,39.0,15.634611742424244,12.810227272727271,19.020454545454545,570,Friday,False,False
2021-09-17,Oberösterreich,1495608.0,534.0,383.0,2.0,48745.0,143.0,36.0,14.63371212121212,11.35,18.08636363636364,570,Friday,False,False
2021-09-17,Steiermark,1247077.0,232.0,166.0,0.0,36524.0,55.0,21.0,15.682341269841269,9.871428571428572,20.24047619047619,570,Friday,False,False
2021-09-17,Wien,1920949.0,489.0,323.0,2.0,122626.0,221.0,77.0,16.95059523809524,14.02142857142857,21.02857142857143,570,Friday,False,False
2021-09-18,Niederösterreich,1690879.0,260.0,292.0,0.0,61620.0,83.0,38.0,14.068702651515151,10.863636363636363,18.09318181818182,571,Saturday,False,False
2021-09-18,Oberösterreich,1495608.0,281.0,390.0,1.0,59563.0,138.0,37.0,14.034848484848483,9.327272727272726,20.37954545454545,571,Saturday,False,False
2021-09-18,Steiermark,1247077.0,200.0,178.0,0.0,48041.0,63.0,21.0,14.06170634920635,7.699999999999999,22.10238095238095,571,Saturday,False,False
2021-09-18,Wien,1920949.0,398.0,409.0,4.0,120790.0,222.0,83.0,14.673809523809524,12.321428571428571,18.87857142857143,571,Saturday,False,False
2021-09-19,Niederösterreich,1690879.0,250.0,340.0,4.0,64309.0,77.0,36.0,12.991477272727272,8.653409090909092,18.02840909090909,572,Sunday,False,False
2021-09-19,Oberösterreich,1495608.0,247.0,371.0,6.0,94329.0,140.0,40.0,13.405871212121212,7.697727272727272,20.727272727272727,572,Sunday,False,False
